	SG1-2015-06-1	SG1-2016-02-1	SG1-2015-06-3	SG1-2016-02-3	SG1-2014-09-1	SG1-2016-02-5	SG1-2014-09-3	SG1-2014-09-4	SG1-2017-02-4	SG1-2014-09-2	SG1-2016-02-2	SG1-2016-02-4	SG1-2017-02-5	SG1-2015-06-2	SG1-2017-02-3	SG1-2017-02-2	SG1-2017-02-1	SG1-2015-06-5	SG1-2014-09-5	SG1-2015-06-4
bin.89	6.17717609259	2.91252913042	3.99190489168	2.53536804106	4.87771469523	3.71241066392	9.82469847045	9.29442268231	5.71719254519	11.1197481028	4.77807510745	2.79041418887	5.193717962	3.04508942897	6.21458368851	8.61866713559	6.21031855976	6.08899914881	7.87235285526	6.98569244157
bin.20	1.30146695977	5.12304504206	2.84788551102	6.16914574121	2.3734682716	3.86743057781	2.59524823746	2.43009314746	6.97666646987	2.28019784976	4.4102750738	2.85942471381	4.03479681985	1.89197550427	3.86484264188	3.83351072529	4.07402677528	1.80197258423	3.11665477948	1.64116478364
bin.4	1.37894089467	0.204948247377	4.84649413902	0.780308972905	0.774243273043	0.328100660265	1.32560890329	1.28162627189	0.297897077031	5.85725092372	0.969465915211	1.51327079229	0.719785589035	7.24777097291	0.500141097879	0.526056954955	0.160876873868	3.6902142805	3.60323864725	4.27873591666
bin.25	0.799907284955	1.61657099456	0.306598443084	0.930861930577	0.586462669753	1.29670345434	0.598308541564	0.613020988271	10.5372040169	0.495011394384	2.17536309575	0.623932966113	11.3884542678	0.267260428463	4.99781772779	5.76242543525	7.73608674754	0.366858947215	0.536962649898	0.40124684113
bin.22	0.139412529304	0.0908173293513	0.250077880486	0.160470873593	0.115990522993	1.68027936225	8.57810745077	6.86334582109	0.203367719818	0.769317323488	1.07501067944	2.29740099714	0.242256868221	0.181343098252	1.14138050326	1.04800541641	2.54059510408	0.235536645298	0.724912038442	0.249272474232
bin.6	3.89195133821	0.0536846591809	1.17566727641	0.151586844266	2.69600096357	0.203995786277	2.85397881255	3.20675328411	0.210346557662	9.91865125712	1.14975609073	0.379449444053	0.169985233382	1.03523658875	0.274663252801	0.258869836582	0.162654477253	2.5316465769	3.38823788672	3.33543696354
bin.59	0.5680712849	0.42609759655	0.379387084958	0.48982401047	0.502526933594	0.352415914384	0.620573647262	0.563884376795	0.621787735347	1.08086448656	0.480015854513	0.399655646056	0.893743535957	0.420418406303	1.09546144178	0.800629743748	0.913621171197	0.548626236984	0.910381473882	0.580876156504
bin.68	0.873001598999	0.436551078442	2.89128387516	0.532348138156	2.3752853078	0.426980382769	0.721127113812	0.743624354793	0.558137279354	2.3365465685	0.843943063053	1.30100314186	0.506813472181	4.18742038925	0.614846371121	0.703689962996	0.526963204045	2.80339787144	2.02295335934	2.57903111591
bin.85	1.28175385107	1.81717738094	2.85496722356	2.30252794676	1.63493303053	1.7952499889	2.88254874099	2.70613494455	2.30346654535	2.99804802687	2.1316331328	1.61097901507	2.29596180017	2.28351586947	2.80253283604	3.019013425	2.09952878869	2.40507757803	3.04057817189	2.52507298396
bin.70	3.82584746879	2.76998278679	19.7641829416	15.4232671175	8.2194422395	6.44526691855	6.9850530153	6.6221886397	4.74803058161	6.45270549527	6.02063868755	5.42344530161	8.13754448321	18.3260426252	4.77242878755	3.75600069009	4.79138688181	17.4476293285	8.18730796752	14.5944291728
bin.46	0.28906402449	3.34694620173	0.183608372315	0.798122592884	0.246427665761	8.25528678712	0.414202698097	0.391124245108	8.6951547271	0.359286873476	7.72108936097	7.79411030217	5.94422111893	0.194808096906	9.21155349209	9.54807268707	10.3618003332	0.265216853826	0.314428100505	0.287593496967
bin.54	19.895175288	1.06047717615	7.01096917765	0.920158467174	6.57805350478	1.06965625539	6.84628680621	7.47016075697	1.79147274421	11.2952371945	2.17326856428	0.747895251348	1.74502832518	2.44603872117	2.15101653004	5.76108131795	1.36163214115	17.8963072824	5.68029749076	22.8480665932
bin.43	0.013488466731	14.2962686511	0.0300320691099	0.105470431677	0.0156806438081	5.27018271241	0.0173604994532	0.0267780267096	2.76622269701	0.029026698943	0.448297305065	0.471910334663	0.0126128222934	0.0271975197766	0.835533883011	0.0795647565079	1.39896138455	0.0603236518651	0.0247167410131	0.0240762082723
bin.34	0.396808418534	1.95612523104	1.82915198747	1.14820371565	1.2606216153	1.03463387121	0.320492763831	0.273991150197	0.684072146423	0.737959098316	1.74919959586	1.49335020212	0.762367699564	1.80382890332	0.310786915184	1.64676197536	0.223084819629	1.1972820043	0.935081682015	2.06406732254
bin.37	1.37623913478	3.45963677106	3.27323968738	4.74190846348	1.48027349205	3.77757649954	2.45332373389	2.40927615931	1.90056844382	2.0082491725	2.22582039424	3.23926866577	12.6150372098	1.9653289225	15.4215025489	3.96627390148	3.58988748226	2.53778459298	1.75010470835	2.82185624476
