#bin	SG1-2014-09-1	SG1-2014-09-2	SG1-2014-09-3	SG1-2014-09-4	SG1-2014-09-5	SG1-2015-06-1	SG1-2015-06-2	SG1-2015-06-3	SG1-2015-06-4	SG1-2015-06-5	SG1-2016-02-1	SG1-2016-02-2	SG1-2016-02-3	SG1-2016-02-4	SG1-2016-02-5	SG1-2017-02-1	SG1-2017-02-2	SG1-2017-02-3	SG1-2017-02-4	SG1-2017-02-5
bin.70	2.70696416734	0.909796656915	2.14379919316	1.66416671141	2.73540228731	1.55515743397	7.57176556305	7.95269267682	4.99542852417	5.21069269774	0.872949395027	1.82019161003	7.62300846237	1.66507131207	1.80557897114	1.16255052399	1.024220713	1.44416346133	1.20720386425	2.61874709629
bin.71	5.78159166818	1.38239667369	1.68265224002	1.52715367796	3.97503382012	2.10166684894	11.394725747	10.4738588994	8.26101226805	7.63987498232	1.68828894605	1.45546060344	6.06323309346	1.33010794448	0.965825453687	0.804833309903	0.734145561687	0.67297153979	0.713634088756	3.51411699986
bin.72	0.567298353613	0.137775576932	0.341399042289	0.255382051516	0.260576978435	0.203659757546	0.387566267499	0.618268455472	0.3339903096	0.309343196363	1.02936941544	1.6141271687	1.08143630932	0.547138217452	2.42563581855	0.509341209714	0.424417895617	0.601179054231	0.334845603012	0.468977163852
bin.73	0.452722634285	0.209361781343	0.516110285963	0.401002919876	0.421023215238	0.249787765388	0.349623913869	1.20815330123	0.414061654594	0.307069963613	2.66832816807	1.14892602837	4.03425541331	0.69796322678	1.06272041723	0.831510247377	0.319546322721	0.862751227734	0.524440853865	0.719414351151
bin.74	0.822943753184	0.260179845453	0.63325957752	0.44770913599	0.679683287762	0.435746165291	0.670913527263	0.967346464541	1.08258041229	0.600501611362	0.232542819676	0.117248572895	1.00748146415	0.302038044528	0.209517491027	0.109027782643	0.199317679609	0.376650425917	0.166930901107	0.247216118565
bin.75	40.4145039576	11.5940803004	13.8395243099	10.5797822856	39.895820526	47.9825023025	24.7789542514	17.1413440401	18.1141030396	15.2510875542	2.43403791618	4.28251723853	11.9024301101	5.36164423651	3.42729307661	2.0029496605	1.01006484911	1.72593530746	1.39898746109	5.15216178188
bin.76	0.100724168906	0.0396323642594	0.0982403328152	0.0739596728824	0.0910408475943	0.111629656134	0.0785807224028	0.0877587829487	0.085288897925	0.0734680487736	2.40640029058	0.610306950027	2.13314513288	0.212077595869	3.08829374528	0.0894477698455	0.113013953245	0.993915209594	0.969492514822	0.14777007273
bin.77	0.118527838496	0.0733188308997	0.235571018865	0.198667672498	0.14810598838	0.158702181271	0.172248511516	0.159046100538	0.158305203639	0.171881064593	0.961042846504	1.50328121491	0.932627873819	0.53070926252	1.03855818932	2.47600975677	1.8822441228	1.90880814613	1.22827990591	2.56280894821
bin.78	0.988500113815	0.191548533235	0.137784369888	0.103382810015	1.11259896803	0.174918397014	0.313953159259	0.214608377928	0.243256596218	0.176503260256	0.090377720819	0.0852765054157	0.223654492637	0.0807289598911	0.0839079402248	0.138428783497	0.225074143687	0.277145674704	0.201281286347	0.186607959937
bin.79	1.27631397182	0.229407309382	0.414609126847	0.422899347701	0.711220875359	0.42391148647	0.823421295919	0.994570832538	0.785371639218	0.547587557648	0.0459694009431	0.0984253714762	0.127365976153	0.0980359812476	0.0782945405285	0.172480270335	0.141404362216	0.180331214468	0.0619062400347	0.136369441276
bin.69	4.25336670475	0.619540775236	1.1702880417	1.01162850384	2.13341517212	0.913695824927	1.6909985019	4.65060329581	2.91970814516	1.1633044238	0.105562370296	0.388385893835	0.769343573485	0.340919792536	0.968320506082	0.38318337556	0.622701244845	0.127626913147	0.130215675781	0.367333665589
bin.68	0.782268678102	0.329440458472	0.221322833394	0.186874002595	0.675874325017	0.35486384066	1.73011523272	1.16339198886	0.882759130118	0.837228057895	0.13757738916	0.255145369526	0.263115093007	0.399425621161	0.119614410072	0.127858877628	0.191888632378	0.186055927293	0.141908412096	0.163097886761
bin.67	2.3725117742	1.42532510582	0.562717365317	0.391186920814	4.69834513785	4.07957877544	2.35848613084	1.4327699203	2.18364163525	1.56959990373	0.192303059357	0.238694533739	1.59170354369	0.212849716121	0.222571058208	0.318132462584	1.08045714038	1.3086719448	0.372941192338	0.725409025928
bin.66	0.553917042688	4.26353689943	0.519593453743	0.466293629001	1.56639677632	2.22790027028	1.40714835979	2.05468821966	3.30301298341	1.93798487637	0.0107905432669	0.0145508427198	0.0235480666054	0.0444284143243	0.0140291087728	0.373264953938	1.77937641793	0.23343757336	0.157024499244	0.221006323728
bin.65	0.23706968208	0.0793052665087	0.145096067637	0.115382933007	0.186784269845	0.121663862977	0.276998810562	0.258269151484	0.278707728469	0.13981847686	0.170683204454	0.150185593986	0.495449219771	0.249759414875	0.166763738022	0.252413347725	0.207794398331	0.137099374533	0.103513276677	0.638140499884
bin.64	0.263640353251	0.144234533794	1.0681012417	0.814774028096	0.26223351944	0.532898635163	0.275562736815	0.406321625418	0.325548423327	0.283700706629	0.104423171679	0.549314782708	0.375861394721	1.27449873321	0.45116447165	2.21126629793	0.857858296295	3.03497169951	0.240130414538	1.5858253823
bin.63	0.00100824066206	0.000757738886697	0.000851634481989	0.00134805839159	0.000731720967101	0.00100877037316	0.00405075488108	0.00397477942981	0.00285503289355	0.00330666182731	0.0108514402196	0.00444330689395	1.82413759117	0.00374568126886	0.102775244187	3.47857604031	0.00243556720144	0.259311945789	6.00127097149	0.155712570877
bin.62	0.31347751679	1.87800015305	0.122275140953	0.0710759079022	0.597869393049	0.610670691995	0.341431770586	1.5954703451	3.22993727045	1.8632878133	0.0638355386651	0.0604680130148	0.0346047931865	0.0180485933668	0.0475824912918	0.429759138336	0.210825322676	0.156244444828	0.0357965695515	0.0938975444139
bin.61	0.130205799142	0.0683491376653	0.166169885686	0.136060045316	0.129682123703	0.162966041123	0.177266030425	0.177055634196	0.157130228622	0.123439010928	0.624648582321	0.863844106688	0.294949605493	0.222636289817	0.263781618565	0.378913180548	1.78315153678	0.587110524527	0.440577876176	0.855483234015
bin.60	0.442295214879	0.699982816593	1.31943348443	1.23933796982	0.540086391222	0.511396998821	0.522475819669	0.642035157505	0.678678603662	0.571233383821	0.930678041338	0.974646199127	1.36411272789	0.741363168233	0.702180433878	0.296201655228	0.49616805667	0.447805887675	0.370728311385	0.477384995339
bin.1	0.409954051553	0.0609494777285	0.207541412339	0.161184666201	0.212756485128	0.145470500903	0.378121455156	0.445151967207	0.398559670665	0.237096860331	0.517209136055	0.105027860819	1.54694821378	0.528080386889	0.361016906545	0.250910185585	0.17906091981	0.215939195498	0.331792557484	0.808934480744
bin.2	0.116888677335	0.0547558970225	0.1383634914	0.105143570477	0.11185213374	0.146937866096	0.106957772077	0.0992398501444	0.107968755954	0.0935678114014	0.0818300554288	0.108402066442	0.207926557767	0.133395308507	0.16400707561	0.248052206037	0.0737852479121	0.100465637763	0.18453963855	0.534621401243
bin.3	3.18228946006	1.67194353954	6.00318889517	4.58172826417	3.46001637404	3.86086441064	2.46027323667	2.74532407428	3.03701216707	2.55925882955	3.70952804681	7.92216546752	4.72277359942	9.60391811319	6.66100276885	13.8524451724	31.8636479463	8.13969225805	6.74052602967	11.9415630698
bin.4	0.254986741906	0.825840775318	0.406845773553	0.322074754162	1.20385202029	0.56052161014	2.99455937018	1.95012758997	1.4645395988	1.10207365382	0.0645886499413	0.293094107894	0.385670679137	0.46459467064	0.0919142155133	0.0390341040344	0.143450034742	0.151345474437	0.0757414040115	0.231634545916
bin.5	9.50282766771	1.23358575211	1.28758261577	1.10190825109	6.63678595292	40.6495433293	6.68167818361	3.79284529139	5.14333760348	5.56414877943	0.0218705061802	0.0200127335095	0.121932766529	0.0883307134541	0.0214863645084	0.0156358739254	0.0198667093705	0.0226896402014	0.0227448844424	0.0976676521534
bin.6	0.887892121004	1.39847630757	0.875921408504	0.805862284731	1.13201967021	1.58202780055	0.427728392464	0.47306385329	1.14166417549	0.756070184845	0.0169185133488	0.347600395662	0.0749223746058	0.116496129036	0.0571474395953	0.0394654100002	0.0705910010343	0.0831146260161	0.0534813693545	0.0547030295502
bin.7	1.71617924847	1.23631633714	0.170535032894	0.0953216406995	1.56082929264	1.88422123218	0.238904941112	0.30714533312	0.631127125338	0.407851848984	0.0532138439157	0.0575168060323	0.0814636277883	0.0791416668709	0.0683089201326	0.0655193420609	0.145701939258	0.0912175178395	0.0594517970334	0.0917129998249
bin.9	10.3307630652	0.840525407974	8.30475448747	9.59129273866	5.58087026195	6.81491987466	55.4801086963	30.083464986	21.1456643544	22.3804063697	9.36264287094	7.48608010902	18.1167223796	4.83144025135	12.5813872235	3.23699168292	7.67433343469	2.35423706713	2.19336540532	5.46184345075
bin.92	0.534865315406	0.102890387623	0.184031504688	0.142972619039	0.428255852682	0.206624970759	0.234097551858	0.214260450243	0.225987171421	0.188545674797	0.131545809432	0.14930439181	0.431393582938	0.0903268503122	0.13209766158	0.184956281068	0.304554230598	0.18786101334	0.243586378744	0.352662038496
bin.93	0.288755035784	0.102054511809	0.447886287198	0.358623296487	0.190089246474	0.218637722394	0.618800909585	1.50054675276	0.467037613625	0.378476753886	0.879080472789	1.05242430176	0.471630491716	0.766677590591	1.10427759238	3.24487387323	1.56654352843	0.602809197893	0.767908646059	2.08604599372
bin.90	0.153769745925	0.0763864493571	0.273063518466	0.226050474343	0.192858729314	0.129455936357	0.158068339708	0.349416320468	0.218579667471	0.182445323829	0.701075654696	0.76464686088	0.329324147748	0.582232873721	0.880795013444	0.423158617307	0.50294691948	0.417729765756	0.252585911696	0.379106753975
bin.91	0.228457931446	0.807114445912	0.373923018161	0.566102469342	0.450330119522	0.7149664168	0.172400865206	0.245120465751	0.492027851002	0.363974426268	0.0604135803369	0.0975087955395	0.218329932887	0.0687917668376	0.155146099862	0.10674487252	0.548575890828	0.554357617154	0.207935699148	0.267367666185
bin.18	1.43957837927	1.20976942751	2.84237807406	2.12865251649	2.06539047158	2.11332604712	4.00085060098	4.12205992172	3.6317409417	3.24663783065	2.13200737108	2.32732772885	1.7532778484	1.05805569209	3.12538344141	1.55543314812	2.36611304125	1.55108082921	0.923754509157	0.998183622431
bin.19	0.00600874116874	0.00284102364499	0.133447616627	0.0986045632569	0.0293553482522	0.00240637148092	0.00993943958129	0.16465706692	0.0234494854301	0.0138916839437	0.393560357505	1.64106286191	0.242094337767	3.98796325342	0.37498777307	0.789440164687	0.114495878237	0.183910030321	0.752110832998	0.389768136241
bin.12	0.961275548715	0.187086600296	1.42673933996	1.44425574352	0.354592617769	0.416879771867	0.95905364502	1.47584725731	1.92987755827	1.45573352298	0.759586333593	1.60883449483	1.68823277014	0.664190811118	0.995254265702	0.758377054054	1.85592165555	0.577797967671	0.318761676625	0.917443809422
bin.13	1.56004164839	0.101045397077	0.526457108962	0.40662204696	0.327678953799	0.133639316706	0.355744665074	0.737122317325	0.436848705882	0.352914106103	1.04166688117	0.295881124793	1.64508979218	0.224653274537	0.456022445118	0.142753886845	0.239126193506	0.327257105732	0.292083090689	0.559057713562
bin.10	0.973891022367	0.241438539764	0.565705260852	0.603080647456	0.400950426669	3.94477134996	1.16722989135	1.00090955424	2.39926189371	1.45135274891	0.107037062626	1.39692743164	0.266130050138	0.700373358293	0.148039094671	4.31074209105	3.17092214825	0.868340081734	0.128449723934	0.595708850783
