	SG1-2014-09-1	SG1-2014-09-2	SG1-2014-09-3	SG1-2014-09-4	SG1-2014-09-5	SG1-2015-06-1	SG1-2015-06-2	SG1-2015-06-3	SG1-2015-06-4	SG1-2015-06-5	SG1-2016-02-1	SG1-2016-02-2	SG1-2016-02-3	SG1-2016-02-4	SG1-2016-02-5	SG1-2017-02-1	SG1-2017-02-2	SG1-2017-02-3	SG1-2017-02-4	SG1-2017-02-5
Cell growth and death;Apoptosis	2191.08710634	2045.92020705	1845.89371076	1901.8698363	2084.41029683	2248.13100474	2204.38714302	2027.69556735	2097.99410266	2236.57922715	1412.70677355	1503.62567549	1652.86065824	1797.84321404	1593.41886689	1870.8453383	1868.94521929	1630.5216535	1547.40710766	1869.86749919
Cell growth and death;Cell	10229.0218703	10036.5743645	10536.411932	11023.6085292	9975.47165215	9074.20714259	14862.6133656	14313.3101033	12351.7049255	13095.5151812	16805.1387608	16333.8912994	18774.1516745	16191.2245051	15895.7675197	11329.5158126	10984.3131752	11992.473793	12092.2509599	12305.6250557
Cell growth and death;Ferroptosis	9821.55245227	9940.32079875	10755.5205854	10376.0917842	9734.02830555	9586.68022899	7830.03591711	8758.66112668	9332.52951485	9016.67711244	9143.57658161	8969.93308282	8470.31049708	9046.22511379	9106.97129894	9100.80788498	10360.7735449	8844.89689678	9718.4936658	9612.50176023
Cell growth and death;Meiosis	668.479805761	1008.88335757	734.360770526	859.720318539	865.446069258	656.088166833	1472.97327885	1484.78238467	985.840429147	1195.98098094	1315.40046474	1706.17007173	1683.23604931	1795.81193743	1640.47236865	828.901793709	860.845025854	793.452167442	920.195084701	897.577632321
Cell motility;Flagellar	729.556136422	626.180465925	860.979032287	995.203974699	617.753530741	296.601564025	1022.00887951	1250.23033185	1167.8718145	1098.80267508	1622.32188203	1897.37755926	1695.64262481	1501.97352497	1393.5519662	613.190966917	1026.89124846	603.13076874	690.758093504	916.962049181
Cellular community - eukaryotes;Tight	1810.71685344	1993.08711948	1624.59217331	1652.9375133	1875.50575384	2206.90736461	1517.64672143	1633.60681198	1838.93133359	1750.63325485	1236.7096704	1311.24829672	1295.92606606	1404.49184171	1288.49285613	2013.02587552	1619.67574416	1851.09807458	1480.27319664	1716.9648387
Cellular community - prokaryotes;Quorum	140974.818786	142214.546979	150211.843955	145662.593621	144712.430837	143237.759123	131073.75645	135590.043387	136965.14492	134463.886993	118066.197877	120854.61824	115748.09863	125946.728466	120775.273025	138539.334023	139946.530918	140424.643019	140722.891965	143337.902244
Folding, sorting and degradation;Proteasome	11289.9628785	11499.5540496	9801.09210386	9885.23389559	11439.7396607	12415.8359549	8842.79197098	8862.69206563	10140.9116869	9485.00723592	7546.2993187	8461.7215601	7804.16131757	9395.55910353	7720.56514583	10301.008384	10591.0508773	10636.902793	9326.55349485	9758.91401392
Folding, sorting and degradation;RNA	16694.1822602	16130.901295	16239.1865632	16691.7601166	16504.9542715	14549.3105671	22248.2958392	21306.7578104	18757.1438095	19560.4136515	24739.7485337	24092.3492586	26069.4028387	22446.8105846	24237.3091911	17208.9466199	16934.8680511	18110.0571235	18010.3624064	18080.3247447
Folding, sorting and degradation;Sulfur	17521.9323796	16812.7481916	17369.165853	17654.0107534	17241.8876616	17318.169229	17068.2597313	17252.6335819	17565.683963	17534.595808	17781.4484329	19071.3603576	18132.6269784	17967.5357742	18673.3160358	20051.3049245	19291.4249268	19004.290444	19079.3632355	17810.7740568
Membrane transport;ABC	150503.443927	140625.516958	154591.470783	151194.242268	148852.029311	150246.547562	152081.856201	149712.454406	148662.68758	148024.502983	138705.24689	139145.055279	139623.239217	142412.378573	141416.994801	147727.214505	148324.483909	147619.066806	151855.143836	151193.82749
Membrane transport;Bacterial	20546.6296831	20779.8427396	20661.1856864	22294.4537664	20449.6563625	18685.4841605	22917.47021	23092.6242234	21888.2094881	21847.7586621	25293.5599877	25195.8314499	26648.7508236	24305.8177528	26228.3757648	21332.3791695	21534.5231335	22913.2134269	22088.64994	21784.6738099
Membrane transport;Phosphotransferase	2194.88094929	1724.47492428	2057.02939687	2106.98501103	2038.26495959	2367.83919866	2186.59324004	2333.13968891	2301.91894217	2287.47188853	3378.16978595	2982.82910822	3161.27100316	2786.47195763	2894.80537676	2631.95176983	2378.72113965	2612.48024241	2400.65898243	2756.76311731
Replication and repair;Base	21978.9890507	23282.1619627	22508.1889202	22605.9361909	22213.2753578	22259.4018114	20347.1044783	20877.8477552	21871.9839292	21754.168059	21266.1453808	22046.0989636	21537.8033128	21118.8382747	21491.1159598	22899.2912222	23019.7559677	23117.8690425	21958.6319007	21932.7411457
Replication and repair;Homologous	14470.2426549	14356.1249958	15515.2467139	16325.0203035	14123.974559	11719.394589	21724.7917196	20703.9128989	17780.4276595	18754.7922357	34749.9487978	26703.4957954	30286.9988686	23175.637318	27467.4294226	15372.6936292	15359.8930275	16470.2695882	18760.8049043	18655.4255352
Replication and repair;Mismatch	31273.3205007	31343.6811469	32797.2157339	32983.8569912	31421.422497	30205.5836333	33050.2416062	32477.2561624	32113.7596748	32999.834056	43753.7398406	38087.8743812	39182.7930463	35128.3053178	38356.304139	33141.3949001	32524.9630424	33337.8647709	35045.1092449	34288.4412028
Replication and repair;Non-homologous	2275.18392816	2445.44354156	2751.11129491	2706.90027867	2255.61951755	2271.27404434	1645.81847105	1767.25361628	2279.41951925	2168.29921261	1931.71827971	1752.36656509	1657.62979944	1871.57613196	1644.01678397	2233.43634222	1934.73514183	2242.559124	2216.31517657	2205.8700034
Signal transduction;AMPK	8716.09095778	8971.77101788	9460.3182105	9234.08886424	9294.33202537	8477.40667698	8922.02361082	9309.03403489	9038.13786237	8942.86679178	9616.71711926	10081.7792067	10189.9611942	9972.57143708	10196.0166043	9361.25755957	9824.06317588	9054.46603438	8610.87977371	9378.90114389
Signal transduction;Apelin	1667.18001977	1743.85727606	1745.56381039	1655.47246701	1719.75248553	1715.22252398	1136.22295462	1313.32674079	1438.2767204	1400.70303295	1048.0160664	1215.43300191	1062.81923176	1506.26158009	1074.12471178	1548.84353518	1551.86346517	1509.64916481	1362.08308889	1384.04569683
Signal transduction;Calcium	138.928925316	48.073229668	132.652360542	170.35461699	91.4496116481	106.732985712	407.59268241	276.429689493	238.109757292	282.408236321	270.55632567	198.761792667	288.971580626	403.371337581	265.869801873	138.595491002	143.902142673	103.305066123	154.392340761	138.995978661
Signal transduction;FoxO	3070.96772628	2695.33848695	2443.59832215	2604.31704803	2922.10078424	3518.04972629	3775.67713008	3271.66753199	2962.24618159	3276.16993723	3305.23658895	2976.74958539	3513.70182189	2899.06263501	3262.22869973	2222.13727353	2336.67963605	2132.77978219	2229.07695698	2223.04547873
Signal transduction;HIF-1	13809.7542396	13526.7900732	14515.3799992	14213.8429303	13140.9972773	14024.7250584	14353.049768	14562.3113135	13979.779388	14050.1674116	14081.4781904	14263.1103741	13818.2603954	14175.4260529	14100.2722433	15123.4705082	15131.6136302	14932.5777872	14432.7810148	14898.9416246
Signal transduction;MAPK	7780.76749352	6845.08981451	6421.17151273	6593.88979221	7520.47123537	8273.71362243	8353.85711412	7675.94881968	7234.92180068	7519.36860087	6835.91235754	7073.29359914	7440.6321763	7057.47012296	7222.31762293	6142.52874845	6129.04050777	5930.04150815	6094.4977361	5887.66035157
Signal transduction;PI3K-Akt	1786.68959271	1936.8183805	1856.15918498	1799.48636327	1812.05971751	1797.09506808	1563.26276968	1615.49335891	1703.25443671	1703.1713273	1292.84544827	1417.09779198	1278.5462035	1745.11537094	1313.78439896	1758.53532616	1754.10763609	1649.18023466	1558.86136616	1501.19459395
Signal transduction;Phosphatidylinositol	4307.76026115	4392.03830675	4834.51394228	4935.22242702	4285.90632233	4176.97052291	5352.69789238	5044.0179106	4559.72895766	4764.85740553	5330.98365105	5337.62202341	5364.77595662	5347.29284077	5339.18836363	4809.63865584	4795.85148787	4353.37321658	4351.6024826	4624.65456051
Signal transduction;Plant	7.80852698416	2.53791174841	9.02372770881	6.2988432363	3.31453759214	5.83524097113	5.73797325187	7.83354780528	5.27464138179	6.26586995162	12.5759645674	11.9161847648	23.9143121048	29.6823008152	13.1317226432	4.69965503616	8.2969804256	9.0838818301	6.14629097616	10.3940176869
