#abundance	rearangement
0.4495310220714189	0.5168450059913439
9.187318138091152	0.2126752023636002
0.03376129706781563	0.6388518773620597
0.16995469106690325	0.23846777168283606
4.734694494441641	0.2247632311788895
0.0	0
0.05072885029456957	0.4004720166422781
7.811370104365126	0.2163404675119583
6.47451617802625	0.22274725556354366
0.4637974802736057	0.5060932624954704
0.07820288466860416	0.43080148654707745
0.9370487007589996	0.5075108063729799
0.431519519951901	0.36323003810566695
0.7112037657917463	0.4025548006819308
0.0	0
0.4415690153079296	0.5081472359691607
0.0	0
0.02309895807802125	0.33877433016926595
14.786503140505646	0.24970182483567874
0.0398026670663698	0.022046793227409704
0.3345063180440382	0.3335437108263995
5.691876688723196	0.26774725662053817
7.17367687223167	0.2180481738404094
0.4415690153079296	0.5081472359691607
6.903961763913677	0.22585140310064644
0.6536308002261509	0.3945118448733365
8.340315820000402	0.2283907152924338
14.558858822512784	0.1838737598652812
7.317901630808619	0.24660560816062604
0.6532868265700058	0.0903306179236283
3.722594843942655	0.23203762102183936
0.00030450786049899175	1.0
0.041298808439704945	0.2804304517050785
0.023574593626004496	0.15206731493831635
0.4251251706962523	0.23857619214320566
1.0239634987898716	0.26780401255461667
0.015629269067584713	0.524876808812132
0.04515467740002356	0.2035715175596277
3.015582920467193	0.2321536105643844
5.657253869650202	0.23419573404945512
5.60582004887326	0.21067101859830065
0.04126931561916174	0.15921132367212712
0.5339785183607964	0.46799173268627947
0.3719196435539139	0.30756771596547894
0.16493614806569726	0.09073191409189144
0.269699387586504	0.4003056901451917
0.027326963582323165	0.30489741186779346
7.320110036560721	0.18753075609947917
19.82454397276709	0.22092607484876806
0.03051330261040496	0.24479608604413242
2.3163230704512414	0.2386332463893865
0.035329314145742016	0.7061631125291505
0.9117186426687489	0.517294469667918
12.488252318059377	0.20356947852660273
0.025201775133477575	0.2680898840353751
0.04144839009943931	0.24781370616643683
2.303822344692539	0.290093190902098
8.968925847504975	0.2123842539334853
0.628878200153286	0.2685098866418164
4.6905223222485475	0.24386122467064608
9.584329497629845	0.20660322441158635
6.8649146042795195	0.20829439735113814
1.1039035418150784	0.3093690431601406
8.543407578423075	0.2354834692413148
0.0320818530579144	0.15910398579721763
1.081840402094111	0.11263739234215502
5.759746611806237	0.1946268629232731
2.6602138831835176	0.2952778454672192
11.905252255105074	0.17757058879958046
4.747758984951493	0.24091968500249092
16.114151219743995	0.23286779681903788
0.451235878733191	0.5227374711257303
0.7355169631868828	0.48848473163256556
0.021618530519394816	0.24316060517518295
0.5065123900732272	0.5068618290475285
0.4354497993128903	0.4907495638405256
0.5608691651964817	0.4316537645523842
0.0818199277266948	0.18444511286220197
8.535276516521535	0.20151669013951895
0.472755039085	0.47891749704107567
3.44681473177398	0.2358911075393257
1.2209918304488017	0.16814722136419172
2.0373021668454014	0.2696374792342609
0.2324683019835585	0.293223832402782
0.06650952259686924	0.487605163099456
2.830071507441903	0.27977316703238664
0.0024338618977126423	1.0
0.024451104680461203	0.40403673070341317
0.304560810333002	0.17882957541978323
3.290474232293435	0.2673229380936831
0.02209629256089086	0.13304596612410646
4.116738657776218	0.23285196322418886
0.6537906796482311	0.19426276925053076
7.187335468912052	0.22542515794579868
0.0009811363745486903	1.0
0.7815700452710848	0.25176091801967704
1.619374216733146	0.2854651209750765
8.168925247581639	0.17223581238963395
0.041389816643829104	0.19997060863877228
1.3294882002511987	0.19756525613223372
0.0	0
9.59015689111646	0.21698339881216552
0.4534847316315043	0.5102123726082077
0.044770282475085285	0.46515555158871597
0.11026841009703754	0.15048569747375493
16.48949907242633	0.2043751822241152
2.143546373060195	0.458993806328659
7.019887885006622	0.2201077136646607
4.162992881793173	0.26291946489324264
10.364483687746775	0.22488192772956248
0.18756593444818623	0.7330720584491955
1.0738201307911643	0.3667618565512841
1.2822856261264575	0.34846657208251086
6.178997147021077	0.2353662598677977
4.598789675141353	0.2374690532546936
8.095054445390517	0.22239458461047187
7.4484366176186745	0.2110865699536906
0.7052386397272378	0.27368410667563714
7.496869302706189	0.23650614845723292
1.3962596709352957	0.36681849522903187
5.381939079108084	0.17521389770107515
4.315350155164891	0.24620314687242034
15.049535077796003	0.24983272907758133
0.48102858275890414	0.4647179023869307
